episode,total_reward,steps,success,collision,out_of_lane,avg_lateral_deviation,min_lidar_min,run_name
1,-39.13612805151645,235,False,True,False,0.29157661065529455,0.7887510657310486,ppo_dense_fixed
1,-78.24470930110692,221,False,True,False,0.6968420817420526,0.7887935042381287,ppo_dense_fixed
2,-38.28932468260726,241,False,True,False,0.2800821082514336,0.7642995119094849,ppo_dense_fixed
3,-54.56775626998571,883,False,False,True,1.3220654605232194,2.959900379180908,ppo_dense_fixed
4,-105.73268848879545,168,False,True,False,0.8871999380116677,0.7905211448669434,ppo_dense_fixed
5,-28.063005469481013,308,False,True,False,0.5418632393012324,0.799640953540802,ppo_dense_fixed
6,17.83252785052113,291,False,False,True,0.10725660352590412,2.2360706329345703,ppo_dense_fixed
7,-201.23943550361707,817,False,False,True,1.8817152928789067,2.2858726978302,ppo_dense_fixed
8,-7.9878936402637635,322,False,True,False,0.35858150420183926,0.7809902429580688,ppo_dense_fixed
9,-4.1848736056313385,284,False,True,False,0.04927835733641969,0.7963733077049255,ppo_dense_fixed
10,-19.6417830986597,251,False,True,False,0.0895989402248994,0.7962852716445923,ppo_dense_fixed
11,-6.34402988051373,322,False,True,False,0.3678856792476899,0.7958045601844788,ppo_dense_fixed
