episode,total_reward,steps,success,collision,out_of_lane,avg_lateral_deviation,min_lidar_min,run_name
1,159.98201841463168,246,False,False,True,1.687944890182811,0.47447508573532104,ppo_dense_fixed
2,43.903255326075765,146,False,False,True,2.566421373653299,0.7789451479911804,ppo_dense_fixed
3,-77.06799310340452,71,False,True,False,0.36706205769871536,0.2995971143245697,ppo_dense_fixed
4,79.3510195633063,190,False,False,True,2.6080509133989347,0.6207447648048401,ppo_dense_fixed
5,158.30471916083957,249,False,False,True,1.890616556221507,0.4665457606315613,ppo_dense_fixed
6,143.2055556241462,228,False,True,False,2.4732121846265707,0.1184658631682396,ppo_dense_fixed
7,18.81589934393311,102,False,False,True,3.003049309636951,2.9006614685058594,ppo_dense_fixed
8,70.27188403676703,151,False,False,True,2.8042689995091177,1.367847204208374,ppo_dense_fixed
9,240.42361197766172,296,False,False,True,2.0334054897646467,1.206911563873291,ppo_dense_fixed
10,118.82496999797857,234,False,False,True,3.142366039371567,0.8635158538818359,ppo_dense_fixed
11,231.43990576882015,295,False,True,False,1.5481512267225472,0.25791192054748535,ppo_dense_fixed
12,82.22071204597492,226,False,False,True,3.3823981695511454,0.5132399201393127,ppo_dense_fixed
13,148.58909434605118,222,False,True,False,1.6107426478146185,0.25551408529281616,ppo_dense_fixed
14,-98.66485640434206,31,False,True,False,0.6805953868070569,0.24806618690490723,ppo_dense_fixed
15,5.537433130403059,112,False,True,False,0.232090442854906,0.7509559392929077,ppo_dense_fixed
16,122.10408973475975,239,False,False,True,2.569548080654756,1.5228521823883057,ppo_dense_fixed
17,96.49433699728638,149,False,True,False,0.7932801413634419,0.26218870282173157,ppo_dense_fixed
18,210.3889075428363,341,False,False,True,3.551999233701775,0.5490021109580994,ppo_dense_fixed
19,-70.35474661214526,64,False,True,False,0.8144517637769766,0.1875361204147339,ppo_dense_fixed
20,232.7034905613499,300,False,False,True,2.029107206599249,0.8541590571403503,ppo_dense_fixed
21,42.39419315414335,193,False,False,True,3.1533476861123924,2.035804271697998,ppo_dense_fixed
22,35.71636581368227,179,False,False,True,2.79367534690954,0.5402354598045349,ppo_dense_fixed
23,567.8661360582754,896,False,False,True,6.037608238932193,0.40553638339042664,ppo_dense_fixed
24,97.0463257805699,215,False,False,True,2.2547651635505237,0.4703046679496765,ppo_dense_fixed
25,99.9692374326774,203,False,False,True,2.6451814548503463,0.6221582293510437,ppo_dense_fixed
26,74.50947991813908,209,False,False,True,2.4741492066280713,0.43733805418014526,ppo_dense_fixed
27,-64.97347623808541,53,False,True,False,0.2733349900066011,0.25849246978759766,ppo_dense_fixed
28,258.75571760216394,381,False,False,True,3.040292526832799,0.4066518545150757,ppo_dense_fixed
29,232.12712970705093,306,False,False,True,1.8557297366733203,0.3456293046474457,ppo_dense_fixed
30,4.866358196613689,254,False,False,True,5.836953874492419,1.9578348398208618,ppo_dense_fixed
31,110.22684956132235,155,False,True,False,0.5030211388469575,0.20095418393611908,ppo_dense_fixed
32,58.85498917931065,189,False,False,True,3.340841290478126,0.583763062953949,ppo_dense_fixed
33,187.21301247126928,289,False,False,True,2.6975824691199053,0.5201503038406372,ppo_dense_fixed
34,-104.87857961399797,39,False,True,False,0.8069315165619585,0.27112218737602234,ppo_dense_fixed
35,-33.768391091199135,147,False,True,False,0.5380395818780561,0.032384876161813736,ppo_dense_fixed
36,-60.91697037057222,51,False,True,False,0.9354566587273636,0.28171849250793457,ppo_dense_fixed
37,-42.04478240320511,77,False,True,False,0.26702892189039584,0.29209887981414795,ppo_dense_fixed
38,161.22737760473063,234,False,True,False,1.518625006935095,0.2455965280532837,ppo_dense_fixed
39,-66.93032147256135,46,False,True,False,0.15711502732872115,0.2878924012184143,ppo_dense_fixed
40,-57.74584505879495,54,False,True,False,0.48159695656880075,0.20629073679447174,ppo_dense_fixed
41,-27.2474407955239,117,False,False,True,3.521876914241434,1.3342828750610352,ppo_dense_fixed
42,148.07425009223059,294,False,False,True,3.699861715130983,1.1532248258590698,ppo_dense_fixed
43,168.62671142671036,332,False,False,True,4.096557190701762,0.6647294163703918,ppo_dense_fixed
44,49.4323173348028,148,False,False,True,3.358331291495266,2.65901780128479,ppo_dense_fixed
45,40.845901560900785,206,False,True,False,3.991447113116256,0.2703758776187897,ppo_dense_fixed
46,132.78067321438004,203,False,False,True,2.14754040251786,0.9498018622398376,ppo_dense_fixed
47,112.38769661143982,181,False,False,True,1.903522129399624,0.6487225294113159,ppo_dense_fixed
48,229.88003635305762,291,False,False,True,1.5832538598285038,0.5142834782600403,ppo_dense_fixed
49,-62.41234638319921,47,False,True,False,1.0430708490615996,1.758692979812622,ppo_dense_fixed
50,213.72329381284868,284,False,False,True,1.8904346153763405,0.546694815158844,ppo_dense_fixed
51,241.27446833487448,324,False,False,True,3.170156415413366,1.516951322555542,ppo_dense_fixed
52,152.53611629956922,211,False,False,True,1.9045935540749863,0.6403630375862122,ppo_dense_fixed
53,-52.37709640920179,64,False,True,False,0.48115015086388035,0.2090003788471222,ppo_dense_fixed
54,301.24055463727535,387,False,False,True,2.6877288946739832,0.5388583540916443,ppo_dense_fixed
55,161.9007797416378,241,False,False,True,2.264652717438947,1.0855207443237305,ppo_dense_fixed
56,-53.803468543429545,53,False,True,False,0.7897123466786224,0.14868105947971344,ppo_dense_fixed
57,199.68579994126105,262,False,False,True,2.893929308542274,0.7092633843421936,ppo_dense_fixed
58,315.13489888608706,550,False,False,True,4.856465733149767,0.534073531627655,ppo_dense_fixed
59,222.08869292838654,330,False,False,True,3.008201636425831,0.5483148694038391,ppo_dense_fixed
60,92.01652344732767,166,False,False,True,3.116896065268716,4.548965930938721,ppo_dense_fixed
61,84.6121913404925,205,False,False,True,4.448180648767127,3.0664615631103516,ppo_dense_fixed
62,224.2656247637437,337,False,False,True,3.352984781296063,2.051100254058838,ppo_dense_fixed
63,-101.87796413214741,28,False,True,False,0.22165456406058123,0.27530020475387573,ppo_dense_fixed
64,-94.23272312609485,34,False,True,False,0.697104335175166,0.14938075840473175,ppo_dense_fixed
65,217.37039138588307,345,False,False,True,3.3137951296926045,0.5250591039657593,ppo_dense_fixed
66,168.62778278225687,249,False,False,True,2.553907766850144,0.6854360103607178,ppo_dense_fixed
67,546.3964435097693,515,False,True,False,2.1681177549104786,1.2136783599853516,ppo_dense_fixed
68,-32.34397620783787,70,False,True,False,0.9952952900899892,1.6954665184020996,ppo_dense_fixed
69,-87.63764673741532,38,False,True,False,0.141624584617242,0.21024134755134583,ppo_dense_fixed
70,-92.42646051638968,34,False,True,False,0.2156409943711085,0.25423985719680786,ppo_dense_fixed
71,-88.70750612917752,52,False,True,False,0.14911027307785354,0.29839202761650085,ppo_dense_fixed
72,298.6414594654697,477,False,False,True,4.191658631421834,2.47200870513916,ppo_dense_fixed
73,374.8964715334018,429,False,False,True,3.8602725561400786,4.783332824707031,ppo_dense_fixed
74,-73.4615831453401,99,False,False,True,1.673067546151993,0.3120200037956238,ppo_dense_fixed
75,466.57288558978416,453,False,False,True,2.342314535971641,1.2062581777572632,ppo_dense_fixed
76,184.35351847454183,272,False,True,False,2.4310583794486074,0.11027389019727707,ppo_dense_fixed
77,1450.4205185308074,1370,False,False,True,3.1544910000761623,2.281191349029541,ppo_dense_fixed
78,690.2489384334191,919,False,True,False,4.354401913384633,0.06152961403131485,ppo_dense_fixed
79,906.7721893865694,876,False,False,True,3.217158061622224,1.9640321731567383,ppo_dense_fixed
80,1164.6544170773375,1127,False,False,True,3.509112584982664,2.3125503063201904,ppo_dense_fixed
81,161.08536542057726,303,False,True,False,3.3115945445468733,0.29762002825737,ppo_dense_fixed
82,11.866061670015469,113,False,True,False,0.3586244430622767,0.7986460328102112,ppo_dense_fixed
83,138.58788150450235,231,False,False,True,3.2378130861223555,4.124880313873291,ppo_dense_fixed
84,61.9467235061482,236,False,True,False,4.75582541753155,0.13918866217136383,ppo_dense_fixed
85,-57.58093852571174,62,False,True,False,0.7672183939501062,1.039284110069275,ppo_dense_fixed
86,1437.8408377575686,1504,False,False,True,3.9755674297091774,1.7359092235565186,ppo_dense_fixed
87,-179.47767521835848,132,False,False,True,2.4591547800598077,0.31040602922439575,ppo_dense_fixed
88,778.3183502146782,974,False,False,True,4.926591593856738,2.6520278453826904,ppo_dense_fixed
89,96.55039096990592,214,False,True,False,4.669863466282394,0.11504106968641281,ppo_dense_fixed
90,-49.78043722439713,65,False,True,False,1.1497408448044903,1.893524408340454,ppo_dense_fixed
91,188.08473779564162,335,False,False,True,1.9611889401120628,0.300902396440506,ppo_dense_fixed
92,1228.7987764847323,1071,False,False,True,2.654314215441327,3.6347386837005615,ppo_dense_fixed
93,416.3045492197333,389,False,False,True,1.6546188895076201,1.4555177688598633,ppo_dense_fixed
94,634.2091781203688,705,False,True,False,3.5310013633689383,0.12033090740442276,ppo_dense_fixed
95,383.7154945573095,373,False,False,True,2.0970236350703013,2.341970920562744,ppo_dense_fixed
